🕘️更新时间,#genre#
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$订阅源
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30$订阅源
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$订阅源
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=e640d0a1bf70$订阅源
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8$订阅源-订阅源
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源-订阅源
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$订阅源
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源-订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源-订阅源
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$订阅源
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源-订阅源
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$订阅源
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源-订阅源
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$订阅源
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26$订阅源
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5493&tk=aa0698566417$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源-订阅源
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f$订阅源
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140$订阅源
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源-订阅源
陕西卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sxws$订阅源
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d23eaf&tk=8bf286184513$订阅源
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源-订阅源
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27$订阅源
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源-订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-订阅源
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23$订阅源
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$订阅源
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140$订阅源
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8$订阅源
三沙卫视,http://58.19.38.162/rtp/228.0.0.174:7174$湖北联通组播源-cache:58.19.38.162-组播源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$订阅源
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3$订阅源
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源-订阅源
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8$订阅源-订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源-订阅源
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源-订阅源
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46$订阅源
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$订阅源
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$订阅源-订阅源
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源
云南卫视,http://8.138.7.223/tv/yntv.m3u8$订阅源
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$订阅源-订阅源

☘️山东频道,#genre#
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东少儿,http://124.128.73.58/rtp/239.253.254.25:8000$山东联通组播源-cache:124.128.73.58-组播源
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$订阅源
山东少儿,http://123.130.84.106/rtp/239.253.254.25:8000$山东联通组播源-cache:123.130.84.106-组播源
山东少儿,http://61.156.228.12/rtp/239.253.254.25:8000$山东联通组播源-cache:61.156.228.12-组播源
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8$订阅源-订阅源
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东新闻,http://124.128.73.58/rtp/239.253.254.23:8000$山东联通组播源-cache:124.128.73.58-组播源
山东新闻,http://123.130.84.106/rtp/239.253.254.23:8000$山东联通组播源-cache:123.130.84.106-组播源
山东新闻,http://61.156.228.12/rtp/239.253.254.23:8000$山东联通组播源-cache:61.156.228.12-组播源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
山东教育,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sdjy$订阅源
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3$订阅源
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$订阅源-订阅源
山东农科,http://123.129.70.178/rtp/239.253.254.24:8000$山东联通组播源-cache:123.129.70.178-组播源
山东农科,http://124.128.73.58/rtp/239.253.254.24:8000$山东联通组播源-cache:124.128.73.58-组播源
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$订阅源
山东农科,http://123.130.84.106/rtp/239.253.254.24:8000$山东联通组播源-cache:123.130.84.106-组播源
山东农科,http://61.156.228.12/rtp/239.253.254.24:8000$山东联通组播源-cache:61.156.228.12-组播源
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东齐鲁,http://124.128.73.58/rtp/239.253.254.114:8000$山东联通组播源-cache:124.128.73.58-组播源
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东生活,http://live.xmcdn.com/live/802/64.m3u8$订阅源-订阅源
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东生活,http://124.128.73.58/rtp/239.253.254.151:8000$山东联通组播源-cache:124.128.73.58-组播源
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$订阅源
山东生活,http://123.130.84.106/rtp/239.253.254.151:8000$山东联通组播源-cache:123.130.84.106-组播源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源-订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源-订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源-订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东文旅,http://123.129.70.178/rtp/239.253.254.160:8000$山东联通组播源-cache:123.129.70.178-组播源
山东文旅,http://124.128.73.58/rtp/239.253.254.160:8000$山东联通组播源-cache:124.128.73.58-组播源
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$订阅源
山东文旅,http://123.130.84.106/rtp/239.253.254.160:8000$山东联通组播源-cache:123.130.84.106-组播源
山东文旅,http://61.156.228.12/rtp/239.253.254.160:8000$山东联通组播源-cache:61.156.228.12-组播源
山东综艺,http://123.129.70.178/rtp/239.253.254.159:8000$山东联通组播源-cache:123.129.70.178-组播源
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$订阅源
山东综艺,http://123.130.84.106/rtp/239.253.254.159:8000$山东联通组播源-cache:123.130.84.106-组播源
山东综艺,http://61.156.228.12/rtp/239.253.254.159:8000$山东联通组播源-cache:61.156.228.12-组播源
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8$订阅源-订阅源
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
济南新闻综合,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源-订阅源
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源-订阅源
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源-订阅源
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$订阅源-订阅源
青州综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-订阅源
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$订阅源-订阅源
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-订阅源
东营综合,http://61.133.118.228:5001/yy/1354930954$订阅源-订阅源
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-订阅源
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-订阅源
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd$订阅源-订阅源
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f$订阅源
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源
中华美食,http://222.219.183.103/rtp/239.200.201.45:8800$云南电信组播源-cache:222.219.183.103-组播源
中华美食,http://121.19.134.222/rtp/239.253.93.248:6426$河北联通组播源-cache:121.19.134.222-组播源
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-订阅源
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-订阅源
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-订阅源
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-订阅源
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-订阅源
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-订阅源
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8$订阅源-订阅源
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源-订阅源
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源-订阅源
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源-订阅源
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源-订阅源
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源-订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源-订阅源

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源
CHC动作电影,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcdz$订阅源
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源-订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源-订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源-订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源-订阅源
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$订阅源
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源-订阅源
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$订阅源
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-订阅源
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
经典电影,http://61.133.118.228:5001/yy/1356363815$订阅源-订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
经典电影,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jdxgdy$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源-订阅源
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427$订阅源
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源-订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-订阅源
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源-订阅源
东森超视,http://122.117.71.103:8524/东森超视.m3u8$订阅源-订阅源
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5$订阅源
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5$订阅源
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26$订阅源
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31040&tk=8bf286184513$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$订阅源
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-订阅源
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$订阅源
纬来体育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8$订阅源
纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8$订阅源
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$订阅源
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025$订阅源
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$订阅源
五星体育,http://live.xmcdn.com/live/57/64.m3u8$订阅源-订阅源
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191-组播源
五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv$订阅源
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$订阅源-订阅源
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214-组播源
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=467dcf&tk=8bf286184513$订阅源
劲爆体育,http://nctv.top/IDOEPpiryt/migu.php?id=jbty$订阅源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82-组播源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源-订阅源
爱体育,http://61.136.67.238/rtp/225.1.4.168:1220$河南联通组播源-cache:61.136.67.238-组播源
爱体育,http://61.163.181.78/rtp/225.1.4.168:1220$河南联通组播源-cache:61.163.181.78-组播源
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79-组播源
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248-组播源
爱体育,http://118.122.189.74/rtp/239.93.0.135:9008$四川电信组播源-cache:118.122.189.74-组播源
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cce4ab&tk=822270345d4c$订阅源
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$订阅源
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8$订阅源-订阅源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源-订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源-订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源-订阅源
福建体育,http://110.80.17.38/rtp/239.61.2.160:8948$福建电信组播源-cache:110.80.17.38-组播源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源-订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源-订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源-订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
成都体育,http://118.122.189.74/rtp/239.93.0.224:1281$四川电信组播源-cache:118.122.189.74-组播源
江苏体育,http://58.221.214.82/rtp/239.49.8.117:8000$江苏电信组播源-cache:58.221.214.82-组播源
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214-组播源
吉林篮球,http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146-组播源
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11d18&tk=822270345d4c$订阅源
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$订阅源-订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c$订阅源
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108$湖北联通组播源-cache:58.19.38.162-组播源
风云足球,http://183.94.1.118/rtp/228.0.0.236:6108$湖北联通组播源-cache:183.94.1.118-组播源
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.93.165-组播源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82-组播源
